name;expected_url
Český rybářský svaz,z. s.;http://rybsvaz.cz/
Český zahrádkářský svaz, z. s.;https://zahradkari.cz/
Společnost bratří Čapků,spolek;https://www.bratri-capkove.cz/
Svaz tělesně postižených v České republice z. s.;https://svaztp.cz/
Ski klub Ústí nad Orlicí,z. s.;https://skiricky.cz/
Český svaz karate z.s.;https://www.czechkarate.cz/
Nadace Charty 77;https://nadacecharty77.cz/
Česká botanická společnost,z. s.;https://botanospol.cz/
Český svaz chovatelů, z.s., Okresní organizace Kladno;https://www.cschdz.eu/
Autoklub Zbůch v AČR;https://www.autoklub.cz/
Český rybářský svaz,z. s.,místní organizace Louny;https://crslouny.cz/
Český rybářský svaz,z. s.,místní organizace Malá Skála;https://www.rybari-ms.com/
Oblastní spolek Českého červeného kříže Kladno;http://cervenykrizkladno.cz/
Krajská organizace ČSŽ Jihočeský kraj;https://csz.cz/
Umělecké sdružení ARTES z.s.;https://zabava-artes.cz/
Hockey Club Kobra Praha z.s.;https://www.hckobra.cz/
Společnost průmyslu papíru a celulózy, z.s.;https://www.sppc.cz/
Biotechnologická společnost z. s.;http://www.bts.vscht.cz/
Syndikát novinářů České republiky, z. s.;https://www.syndikat-novinaru.cz/
Český svaz včelařů, z.s., okresní organizace Břeclav;https://www.vcelarstvi.cz/
MOZARTOVA OBEC;https://www.mozartovaobec.cz/
Český Yacht Klub;http://www.cyk.cz/cyk1/
Česká gymnastická federace, z.s.;https://www.gymfed.cz/
